timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-12 18:44:30.969147,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.614,9.999999995191962,0.0,0.0
2026-05-12 18:44:51.116460,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.54,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.6666666666666666,0.6,9.999999995191962,-1.0,0.0
2026-05-12 18:45:11.163211,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.5760000000000001,9.999999995191962,0.0,0.0
2026-05-12 18:45:31.211522,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.554,9.999999995191962,1.0,0.0
2026-05-12 18:45:51.258174,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.528,9.999999995191962,-1.0,0.0
2026-05-12 18:46:11.307813,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.508,9.999999995191962,1.0,0.0
2026-05-12 18:46:31.355973,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.492,9.999999995191962,0.0,0.0
2026-05-12 18:46:51.404761,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.48,9.999999995191962,-1.0,0.0
2026-05-12 18:47:11.452275,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.53,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.48200000000000004,9.999999995191962,1.0,0.0
2026-05-12 18:47:31.502667,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.496,9.999999995191962,0.0,0.0
2026-05-12 18:47:51.564883,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.52,9.999999995191962,-1.0,0.0
2026-05-12 18:48:11.611738,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.554,9.999999995191962,0.0,0.0
2026-05-12 18:48:31.661328,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.606,9.999999995191962,0.0,0.0
2026-05-12 18:48:51.712083,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.74,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.5333333333333333,0.648,9.999999995191962,1.0,0.0
2026-05-12 18:49:11.759304,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.76,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.4666666666666667,0.6859999999999999,9.999999995191962,-1.0,0.0
2026-05-12 18:49:31.934498,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.79,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.4,0.726,9.999999995191962,0.0,0.0
2026-05-12 18:49:52.073301,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.79,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.4666666666666667,0.758,9.999999995191962,1.0,0.0
2026-05-12 18:50:12.121544,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.4666666666666667,0.77,9.999999995191962,-1.0,0.0
2026-05-12 18:50:32.171379,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.76,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.4,0.774,9.999999995191962,0.0,0.0
2026-05-12 18:50:52.220152,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.4666666666666667,0.776,9.999999995191962,1.0,0.0
2026-05-12 18:51:12.267967,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.4666666666666667,0.76,9.999999995191962,0.0,0.0
2026-05-12 18:51:32.317493,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.4666666666666667,0.74,9.999999995191962,0.0,0.0
2026-05-12 18:51:52.365140,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.4666666666666667,0.724,9.999999995191962,-1.0,0.0
2026-05-12 18:52:12.416084,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.65,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.4666666666666667,0.702,9.999999995191962,1.0,0.0
2026-05-12 18:52:32.465095,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.4666666666666667,0.6719999999999999,9.999999995191962,0.0,0.0
2026-05-12 18:52:52.511747,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.5333333333333333,0.6479999999999999,9.999999995191962,0.0,0.0
2026-05-12 18:53:12.558763,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.622,9.999999995191962,0.0,0.0
2026-05-12 18:53:32.606308,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.6666666666666666,0.586,9.999999995191962,0.0,0.0
2026-05-12 18:53:52.655403,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.6666666666666666,0.572,9.999999995191962,0.0,0.0
2026-05-12 18:54:12.704741,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.5619999999999999,9.999999995191962,0.0,0.0
2026-05-12 18:54:32.863735,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.554,9.999999995191962,0.0,0.0
2026-05-12 18:54:53.015672,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.5559999999999999,9.999999995191962,-1.0,0.0
2026-05-12 18:55:13.063025,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.7333333333333333,0.5799999999999998,9.999999995191962,0.0,0.0
2026-05-12 18:55:33.109085,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.68,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.8,0.6,9.999999995191962,1.0,0.0
2026-05-12 18:55:53.158016,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.7333333333333333,0.618,9.999999995191962,-1.0,0.0
2026-05-12 18:56:13.208887,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.6666666666666666,0.646,9.999999995191962,0.0,0.0
2026-05-12 18:56:33.260504,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.73,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.678,9.999999995191962,1.0,0.0
2026-05-12 18:56:53.307347,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.72,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.696,9.999999995191962,-1.0,0.0
2026-05-12 18:57:13.356376,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.702,9.999999995191962,1.0,0.0
2026-05-12 18:57:33.403333,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.708,9.999999995191962,-1.0,0.0
2026-05-12 18:57:53.450392,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.702,9.999999995191962,1.0,0.0
2026-05-12 18:58:13.499551,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.688,9.999999995191962,0.0,0.0
2026-05-12 18:58:33.548197,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.5333333333333333,0.6719999999999999,9.999999995191962,-1.0,0.0
2026-05-12 18:58:53.594039,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.5333333333333333,0.656,9.999999995191962,1.0,0.0
2026-05-12 18:59:13.641457,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.5333333333333333,0.634,9.999999995191962,0.0,0.0
2026-05-12 18:59:33.821514,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.4666666666666667,0.616,9.999999995191962,-1.0,0.0
2026-05-12 18:59:53.981003,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.5333333333333333,0.596,9.999999995191962,1.0,0.0
2026-05-12 19:00:14.030460,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.568,9.999999995191962,0.0,0.0
2026-05-12 19:00:34.079698,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.5333333333333333,0.54,9.999999995191962,-1.0,0.0
2026-05-12 19:00:54.132860,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.516,9.999999995191962,0.0,0.0
2026-05-12 19:01:14.300121,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.48600000000000004,9.999999995191962,0.0,0.0
2026-05-12 19:01:34.348382,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.5333333333333333,0.454,9.999999995191962,1.0,0.0
2026-05-12 19:01:54.396441,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6,0.442,9.999999995191962,0.0,0.0
2026-05-12 19:02:14.445570,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.426,9.999999995191962,0.0,0.0
2026-05-12 19:02:34.495237,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.422,9.999999995191962,-1.0,0.0
2026-05-12 19:02:54.545339,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.43600000000000005,9.999999995191962,1.0,0.0
2026-05-12 19:03:14.594046,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.47400000000000003,9.999999995191962,0.0,0.0
2026-05-12 19:03:34.643831,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.68,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.522,9.999999995191962,0.0,0.0
2026-05-12 19:03:54.693176,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.58,9.999999995191962,-1.0,0.0
2026-05-12 19:04:14.741189,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.646,9.999999995191962,1.0,0.0
2026-05-12 19:04:34.912582,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.7020000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:04:55.071224,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.78,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.74,9.999999995191962,-1.0,0.0
2026-05-12 19:05:15.120773,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.78,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.76,9.999999995191962,0.0,0.0
2026-05-12 19:05:35.170539,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.84,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.788,9.999999995191962,1.0,0.0
2026-05-12 19:05:55.220816,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.7939999999999999,9.999999995191962,-1.0,0.0
2026-05-12 19:06:15.278975,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.6,0.8,9.999999995191962,0.0,0.0
2026-05-12 19:06:38.433890,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,2,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,1.0,0.8,0.784,9.999999995191962,4.0,0.0
2026-05-12 19:06:58.490725,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.0,8319401984,0,8319401984,8454668288,0,8454668288,0,0.0,0.0,1.0,0.7333333333333333,0.6279999999999999,7.999999996153569,-4.0,-9.999999995191962
2026-05-12 19:07:18.559489,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.0,8319401984,0,8319401984,8454668288,0,8454668288,0,0.0,0.0,0.8,0.6666666666666666,0.45999999999999996,5.999999997115177,0.0,0.0
2026-05-12 19:07:38.613935,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.76,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,2.0,1.0666666666666667,0.45199999999999996,5.999999997115177,6.0,9.999999995191962
2026-05-12 19:07:58.666235,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,2,0.75,8319401984,831940198,7487461786,8454668288,0,8454668288,8,9.999999995191962,0.0,3.6,1.5333333333333334,0.442,5.999999997115177,2.0,0.0
2026-05-12 19:08:18.713046,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,2,0.73,8319401984,831940198,7487461786,8454668288,0,8454668288,8,9.999999995191962,0.0,4.4,2.0,0.44800000000000006,5.999999997115177,0.0,0.0
2026-05-12 19:08:38.759364,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.73,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.6,2.3333333333333335,0.594,7.999999996153569,-2.0,0.0
2026-05-12 19:08:58.810742,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,7.0,2.8,0.736,9.999999995191962,1.0,0.0
2026-05-12 19:09:18.858411,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,7.0,3.1333333333333333,0.7220000000000001,9.999999995191962,-1.0,0.0
2026-05-12 19:09:39.022395,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.67,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.6,3.466666666666667,0.7060000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:09:59.148972,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.4,3.933333333333333,0.698,9.999999995191962,1.0,0.0
2026-05-12 19:10:19.206929,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.4,4.333333333333333,0.692,9.999999995191962,-1.0,0.0
2026-05-12 19:10:39.253999,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.74,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.4,4.733333333333333,0.6980000000000001,9.999999995191962,1.0,0.0
2026-05-12 19:10:59.301648,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.6,5.2,0.714,9.999999995191962,0.0,0.0
2026-05-12 19:11:19.348398,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.8,5.666666666666667,0.74,9.999999995191962,0.0,0.0
2026-05-12 19:11:39.395677,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.8,5.866666666666666,0.762,9.999999995191962,0.0,0.0
2026-05-12 19:11:59.444871,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.8,6.266666666666667,0.782,9.999999995191962,-1.0,0.0
2026-05-12 19:12:19.492407,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.81,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.8,6.733333333333333,0.796,9.999999995191962,1.0,0.0
2026-05-12 19:12:39.542256,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.84,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.8,6.8,0.8099999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:12:59.589987,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.83,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,6.4,6.6,0.8160000000000001,9.999999995191962,-2.0,0.0
2026-05-12 19:13:19.642159,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.83,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.2,6.466666666666667,0.8219999999999998,9.999999995191962,1.0,0.0
2026-05-12 19:13:39.688257,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.2,6.466666666666667,0.8160000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:13:59.734614,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.75,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.2,6.466666666666667,0.8039999999999999,9.999999995191962,1.0,0.0
2026-05-12 19:14:19.782572,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.73,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.2,6.533333333333333,0.782,9.999999995191962,0.0,0.0
2026-05-12 19:14:39.954252,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.6,6.6,0.758,9.999999995191962,0.0,0.0
2026-05-12 19:15:00.083968,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.8,6.6,0.73,9.999999995191962,0.0,0.0
2026-05-12 19:15:20.131933,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.67,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.8,6.6,0.71,9.999999995191962,-1.0,0.0
2026-05-12 19:15:40.180936,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.6,6.533333333333333,0.692,9.999999995191962,0.0,0.0
2026-05-12 19:16:00.227536,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.4,6.466666666666667,0.678,9.999999995191962,0.0,0.0
2026-05-12 19:16:20.275629,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.2,6.4,0.664,9.999999995191962,0.0,0.0
2026-05-12 19:16:40.329270,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.6,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.0,6.333333333333333,0.646,9.999999995191962,0.0,0.0
2026-05-12 19:17:00.384308,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.0,6.333333333333333,0.628,9.999999995191962,0.0,0.0
2026-05-12 19:17:20.432379,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,6.0,6.266666666666667,0.608,9.999999995191962,0.0,0.0
2026-05-12 19:17:40.484391,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.2,6.266666666666667,0.592,9.999999995191962,1.0,0.0
